time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
65.705,-111.437,-175.953
65.71000000000001,-117.302,-170.088
65.715,-117.302,-140.762
65.72,-117.302,-123.167
65.725,-117.302,-123.167
65.73,-111.437,-140.762
65.735,-111.437,-158.358
65.74,-111.437,-146.628
65.745,-111.437,-129.032
65.75,-105.572,-129.032
65.755,-111.437,-134.897
65.76,-111.437,-134.897
65.765,-111.437,-129.032
65.77,-117.302,-123.167
65.775,-117.302,-111.437
65.78,-117.302,-105.572
65.785,-111.437,-99.707
65.79,-105.572,-93.842
65.795,-99.707,-87.977
65.8,-93.842,-87.977
65.805,-87.977,-82.111
65.81,-82.111,-82.111
65.815,-76.246,-82.111
65.82000000000001,-70.381,-76.246
65.825,-64.516,-76.246
65.83,-52.786,-70.381
65.83500000000001,-41.056,-70.381
65.84,-35.191,-70.381
65.845,-23.46,-64.516
65.85,-5.865,-64.516
65.855,11.73,-58.651
65.86,35.191,-58.651
65.865,52.786,-58.651
65.87,64.516,-52.786
65.875,70.381,-52.786
65.88,82.111,-46.921
65.885,87.977,-46.921
65.89,93.842,-46.921
65.895,99.707,-41.056
65.9,111.437,-41.056
65.905,123.167,-41.056
65.91,134.897,-41.056
65.915,140.762,-41.056
65.92,152.493,-41.056
65.925,158.358,-41.056
65.93,164.223,-41.056
65.935,170.088,-46.921
65.94,175.953,-46.921
65.94500000000001,187.683,-46.921
65.95,187.683,-46.921
65.955,199.413,-52.786
65.96000000000001,205.279,-52.786
65.965,211.144,-52.786
65.97,217.009,-52.786
65.975,222.874,-52.786
65.98,228.739,-52.786
65.985,228.739,-58.651
65.99,234.604,-58.651
65.995,240.469,-58.651
66.0,240.469,-58.651
66.005,246.334,-58.651
66.01,246.334,-58.651
66.015,246.334,-64.516
66.02,252.199,-64.516
66.025,252.199,-64.516
66.03,258.064,-64.516
66.035,258.064,-64.516
66.04,263.93,-64.516
66.045,263.93,-64.516
66.05,263.93,-64.516
66.055,269.795,-64.516
66.06,263.93,-64.516
66.065,269.795,-70.381
66.07000000000001,263.93,-64.516
66.075,269.795,-64.516
66.08,263.93,-64.516
66.08500000000001,263.93,-64.516
66.09,263.93,-64.516
66.095,258.064,-64.516
66.1,252.199,-64.516
66.105,252.199,-64.516
66.11,240.469,-64.516
66.115,240.469,-64.516
66.12,228.739,-70.381
66.125,217.009,-70.381
66.13,211.144,-70.381
66.135,199.413,-70.381
66.14,187.683,-70.381
66.145,170.088,-76.246
66.15,152.493,-76.246
66.155,140.762,-76.246
66.16,123.167,-76.246
66.165,105.572,-76.246
66.17,87.977,-76.246
66.175,64.516,-76.246
66.18,46.921,-76.246
66.185,29.326,-82.111
66.19,11.73,-82.111
66.19500000000001,-5.865,-82.111
66.2,-23.46,-82.111
66.205,-41.056,-82.111
66.21000000000001,-46.921,-82.111
66.215,-64.516,-82.111
66.22,-87.977,-87.977
66.225,-111.437,-87.977
66.23,-111.437,-93.842
66.235,-93.842,-93.842
66.24,-58.651,-99.707
66.245,-41.056,-105.572
66.25,-46.921,-111.437
66.255,-76.246,-117.302
66.26,-99.707,-117.302
66.265,-123.167,-123.167
66.27,-134.897,-123.167
66.275,-146.628,-123.167
66.28,-152.493,-129.032
66.285,-140.762,-129.032
66.29,-129.032,-134.897
66.295,-117.302,-140.762
66.3,-129.032,-140.762
66.305,-140.762,-140.762
66.31,-140.762,-146.628
66.315,-134.897,-146.628
66.32000000000001,-123.167,-146.628
66.325,-111.437,-146.628
66.33,-99.707,-140.762
66.33500000000001,-99.707,-140.762
66.34,-93.842,-134.897
66.345,-87.977,-140.762
66.35,-82.111,-146.628
66.355,-76.246,-152.493
66.36,-70.381,-158.358
66.365,-64.516,-152.493
66.37,-64.516,-140.762
66.375,-64.516,-140.762
66.38,-64.516,-134.897
66.385,-64.516,-129.032
66.39,-64.516,-123.167
66.395,-64.516,-123.167
66.4,-64.516,-111.437
66.405,-64.516,-93.842
66.41,-64.516,-70.381
66.415,-58.651,-52.786
66.42,-58.651,-41.056
66.425,-58.651,-29.326
66.43,-58.651,0.0
66.435,-58.651,41.056
66.44,-58.651,82.111
66.44500000000001,-58.651,99.707
66.45,-58.651,111.437
66.455,-58.651,123.167
66.46000000000001,-58.651,129.032
66.465,-58.651,140.762
66.47,-58.651,152.493
66.475,-64.516,170.088
66.48,-58.651,193.548
66.485,-64.516,211.144
66.49,-64.516,228.739
66.495,-64.516,246.334
66.5,-64.516,258.064
66.505,-64.516,269.795
66.51,-64.516,287.39
66.515,-64.516,304.985
66.52,-64.516,316.715
66.525,-64.516,328.446
66.53,-64.516,340.176
66.535,-64.516,351.906
66.54,-64.516,357.771
66.545,-64.516,363.636
66.55,-58.651,369.501
66.555,-58.651,375.366
66.56,-58.651,381.232
66.565,-58.651,387.097
66.57000000000001,-58.651,392.962
66.575,-58.651,392.962
66.58,-58.651,392.962
66.58500000000001,-58.651,398.827
66.59,-58.651,392.962
66.595,-64.516,398.827
66.6,-64.516,392.962
66.605,-64.516,387.097
66.61,-64.516,381.232
66.615,-64.516,369.501
66.62,-64.516,351.906
66.625,-64.516,328.446
66.63,-64.516,310.85
66.635,-70.381,293.255
66.64,-70.381,269.795
66.645,-70.381,246.334
66.65,-76.246,228.739
66.655,-76.246,199.413
66.66,-82.111,175.953
66.665,-82.111,152.493
66.67,-82.111,123.167
66.675,-82.111,87.977
66.68,-82.111,52.786
66.685,-82.111,17.595
66.69,-82.111,-17.595
66.69500000000001,-82.111,-52.786
66.7,-87.977,-87.977
66.705,-87.977,-99.707
66.71000000000001,-87.977,-82.111
66.715,-93.842,-52.786
66.72,-93.842,-29.326
66.725,-99.707,-29.326
66.73,-105.572,-46.921
66.735,-111.437,-82.111
66.74,-111.437,-123.167
66.745,-117.302,-152.493
66.75,-123.167,-164.223
66.755,-123.167,-158.358
66.76,-123.167,-134.897
66.765,-129.032,-123.167
66.77,-129.032,-129.032
66.775,-129.032,-117.302
66.78,-123.167,-105.572
66.785,-123.167,-99.707
66.79,-123.167,-99.707
66.795,-123.167,-93.842
66.8,-123.167,-87.977
66.805,-117.302,-87.977
66.81,-117.302,-82.111
66.815,-105.572,-82.111
66.82000000000001,-99.707,-82.111
66.825,-99.707,-82.111
66.83,-105.572,-82.111
66.83500000000001,-111.437,-76.246
66.84,-111.437,-70.381
66.845,-111.437,-70.381
66.85,-99.707,-64.516
66.855,-93.842,-64.516
66.86,-87.977,-64.516
66.865,-76.246,-64.516
66.87,-64.516,-64.516
66.875,-52.786,-58.651
66.88,-35.191,-58.651
66.885,-17.595,-58.651
66.89,-0.0,-58.651
66.895,11.73,-52.786
66.9,23.46,-58.651
66.905,41.056,-52.786
66.91,46.921,-52.786
66.915,58.651,-46.921
66.92,70.381,-46.921
66.925,82.111,-46.921
66.93,87.977,-46.921
66.935,99.707,-46.921
66.94,111.437,-46.921
66.94500000000001,123.167,-46.921
66.95,134.897,-46.921
66.955,146.628,-52.786
66.96000000000001,152.493,-46.921
66.965,164.223,-52.786
66.97,170.088,-52.786
66.975,181.818,-52.786
66.98,187.683,-52.786
66.985,193.548,-52.786
66.99,199.413,-52.786
66.995,205.279,-58.651
67.0,211.144,-58.651
67.005,217.009,-58.651
67.01,222.874,-58.651
67.015,222.874,-58.651
67.02,228.739,-64.516
67.025,234.604,-64.516
67.03,234.604,-64.516
67.035,234.604,-64.516
67.04,234.604,-64.516
67.045,240.469,-64.516
67.05,240.469,-70.381
67.055,240.469,-70.381
67.06,240.469,-70.381
67.065,240.469,-70.381
67.07000000000001,240.469,-70.381
67.075,240.469,-70.381
67.08,240.469,-70.381
67.08500000000001,240.469,-70.381
67.09,240.469,-70.381
67.095,240.469,-70.381
67.1,240.469,-70.381
67.105,234.604,-70.381
67.11,234.604,-70.381
67.115,234.604,-70.381
67.12,234.604,-70.381
67.125,234.604,-70.381
67.13,234.604,-70.381
67.135,228.739,-70.381
67.14,228.739,-70.381
67.145,222.874,-70.381
67.15,217.009,-70.381
67.155,211.144,-70.381
67.16,205.279,-70.381
67.165,193.548,-70.381
67.17,187.683,-70.381
67.175,175.953,-70.381
67.18,164.223,-70.381
67.185,152.493,-70.381
67.19,140.762,-70.381
67.19500000000001,129.032,-70.381
67.2,117.302,-70.381
67.205,105.572,-70.381
67.21000000000001,87.977,-70.381
67.215,76.246,-70.381
67.22,58.651,-76.246
67.225,41.056,-76.246
67.23,29.326,-76.246
67.235,11.73,-76.246
67.24,-5.865,-76.246
67.245,-23.46,-82.111
67.25,-35.191,-82.111
67.255,-46.921,-82.111
67.26,-64.516,-87.977
67.265,-87.977,-87.977
67.27,-105.572,-93.842
67.275,-105.572,-93.842
67.28,-82.111,-99.707
67.285,-46.921,-105.572
67.29,-23.46,-111.437
67.295,-35.191,-117.302
67.3,-70.381,-123.167
67.305,-99.707,-129.032
67.31,-111.437,-129.032
67.315,-123.167,-134.897
67.32000000000001,-134.897,-140.762
67.325,-129.032,-146.628
67.33,-117.302,-146.628
67.33500000000001,-111.437,-152.493
67.34,-117.302,-158.358
67.345,-117.302,-158.358
67.35,-123.167,-158.358
67.355,-129.032,-158.358
67.36,-123.167,-158.358
67.365,-111.437,-152.493
67.37,-105.572,-158.358
67.375,-99.707,-158.358
67.38,-99.707,-158.358
67.385,-93.842,-164.223
67.39,-87.977,-164.223
67.395,-82.111,-158.358
67.4,-82.111,-146.628
67.405,-82.111,-140.762
67.41,-76.246,-134.897
67.415,-76.246,-129.032
67.42,-76.246,-123.167
67.425,-76.246,-111.437
67.43,-70.381,-105.572
67.435,-70.381,-93.842
67.44,-70.381,-82.111
67.44500000000001,-70.381,-64.516
67.45,-70.381,-58.651
67.455,-70.381,-52.786
67.46000000000001,-70.381,-35.191
67.465,-64.516,5.865
67.47,-64.516,46.921
67.475,-64.516,70.381
67.48,-64.516,87.977
67.485,-64.516,93.842
67.49,-58.651,105.572
67.495,-58.651,117.302
67.5,-58.651,129.032
67.505,-58.651,140.762
67.51,-58.651,158.358
67.515,-58.651,175.953
67.52,-58.651,193.548
67.525,-52.786,205.279
67.53,-52.786,222.874
67.535,-52.786,234.604
67.54,-52.786,246.334
67.545,-52.786,263.93
67.55,-52.786,275.66
67.555,-52.786,293.255
67.56,-58.651,304.985
67.565,-58.651,316.715
67.57000000000001,-58.651,322.581
67.575,-58.651,328.446
67.58,-58.651,340.176
67.58500000000001,-58.651,346.041
67.59,-58.651,351.906
67.595,-58.651,357.771
67.6,-58.651,357.771
67.605,-58.651,363.636
67.61,-58.651,369.501
67.615,-58.651,375.366
67.62,-58.651,375.366
67.625,-58.651,369.501
67.63,-58.651,375.366
67.635,-58.651,369.501
67.64,-52.786,369.501
67.645,-58.651,363.636
67.65,-58.651,357.771
67.655,-52.786,351.906
67.66,-52.786,346.041
67.665,-58.651,334.311
67.67,-58.651,322.581
67.675,-58.651,310.85
67.68,-64.516,299.12
67.685,-64.516,287.39
67.69,-70.381,269.795
67.69500000000001,-70.381,252.199
67.7,-76.246,234.604
67.705,-76.246,217.009
67.71000000000001,-82.111,187.683
67.715,-82.111,164.223
67.72,-82.111,140.762
67.725,-82.111,117.302
67.73,-82.111,87.977
67.735,-82.111,52.786
67.74,-82.111,23.46
67.745,-82.111,-11.73
67.75,-82.111,-52.786
67.755,-87.977,-93.842
67.76,-87.977,-111.437
67.765,-87.977,-105.572
67.77,-87.977,-70.381
67.775,-93.842,-35.191
67.78,-99.707,-11.73
67.785,-99.707,-23.46
67.79,-111.437,-41.056
67.795,-111.437,-76.246
67.8,-117.302,-117.302
67.805,-123.167,-158.358
67.81,-129.032,-164.223
67.815,-129.032,-140.762
67.82000000000001,-129.032,-117.302
67.825,-129.032,-105.572
67.83,-129.032,-105.572
67.83500000000001,-134.897,-117.302
67.84,-129.032,-129.032
67.845,-129.032,-123.167
67.85,-129.032,-117.302
67.855,-129.032,-111.437
67.86,-123.167,-105.572
67.865,-123.167,-111.437
67.87,-117.302,-117.302
67.875,-111.437,-117.302
67.88,-111.437,-111.437
67.885,-105.572,-105.572
67.89,-111.437,-105.572
67.895,-111.437,-99.707
67.9,-117.302,-99.707
67.905,-117.302,-93.842
67.91,-117.302,-93.842
67.915,-111.437,-93.842
67.92,-111.437,-99.707
67.925,-105.572,-93.842
67.93,-99.707,-93.842
67.935,-99.707,-93.842
67.94,-99.707,-93.842
67.94500000000001,-93.842,-93.842
67.95,-87.977,-93.842
67.955,-76.246,-87.977
67.96000000000001,-64.516,-82.111
67.965,-52.786,-82.111
67.97,-41.056,-76.246
67.975,-23.46,-70.381
67.98,-0.0,-64.516
67.985,23.46,-64.516
67.99,46.921,-64.516
67.995,58.651,-64.516
68.0,70.381,-58.651
68.005,76.246,-58.651
68.01,87.977,-58.651
68.015,99.707,-58.651
68.02,111.437,-58.651
68.025,129.032,-58.651
68.03,146.628,-58.651
68.035,164.223,-58.651
68.04,175.953,-58.651
68.045,187.683,-52.786
68.05,193.548,-58.651
68.055,205.279,-52.786
68.06,211.144,-52.786
68.065,222.874,-52.786
68.07000000000001,228.739,-52.786
68.075,240.469,-52.786
68.08,240.469,-52.786
68.08500000000001,246.334,-52.786
68.09,258.064,-52.786
68.095,258.064,-52.786
68.1,263.93,-52.786
68.105,269.795,-52.786
68.11,269.795,-52.786
68.115,275.66,-52.786
68.12,275.66,-52.786
68.125,275.66,-52.786
68.13,281.525,-52.786
68.135,281.525,-52.786
68.14,287.39,-52.786
68.145,287.39,-52.786
68.15,293.255,-52.786
68.155,293.255,-52.786
68.16,293.255,-58.651
68.165,293.255,-58.651
68.17,293.255,-58.651
68.175,287.39,-58.651
68.18,281.525,-58.651
68.185,281.525,-58.651
68.19,275.66,-58.651
68.19500000000001,269.795,-58.651
68.2,263.93,-64.516
68.205,258.064,-64.516
68.21000000000001,252.199,-64.516
68.215,240.469,-64.516
68.22,228.739,-64.516
68.225,217.009,-64.516
68.23,205.279,-70.381
68.235,187.683,-70.381
68.24,175.953,-70.381
68.245,158.358,-70.381
68.25,146.628,-70.381
68.255,129.032,-70.381
68.26,111.437,-70.381
68.265,93.842,-70.381
68.27,76.246,-70.381
68.275,58.651,-76.246
68.28,41.056,-76.246
68.285,23.46,-76.246
68.29,5.865,-76.246
68.295,-11.73,-82.111
68.3,-29.326,-82.111
68.305,-52.786,-87.977
68.31,-76.246,-87.977
68.315,-87.977,-87.977
68.32000000000001,-82.111,-93.842
68.325,-58.651,-105.572
68.33,-41.056,-111.437
68.33500000000001,-41.056,-117.302
68.34,-64.516,-123.167
68.345,-82.111,-129.032
68.35000000000001,-93.842,-140.762
68.355,-105.572,-146.628
68.36,-111.437,-152.493
68.365,-105.572,-158.358
68.37,-99.707,-164.223
68.375,-99.707,-170.088
68.38,-105.572,-175.953
68.385,-105.572,-175.953
68.39,-105.572,-170.088
68.395,-99.707,-170.088
68.4,-93.842,-164.223
68.405,-87.977,-164.223
68.41,-87.977,-158.358
68.415,-82.111,-164.223
68.42,-76.246,-170.088
68.425,-76.246,-170.088
68.43,-70.381,-158.358
68.435,-64.516,-140.762
68.44,-64.516,-123.167
68.44500000000001,-58.651,-111.437
68.45,-58.651,-105.572
68.455,-58.651,-105.572
68.46000000000001,-52.786,-99.707
68.465,-52.786,-93.842
68.47,-52.786,-87.977
68.47500000000001,-58.651,-70.381
68.48,-58.651,-46.921
68.485,-58.651,-41.056
68.49,-58.651,-41.056
68.495,-58.651,-5.865
68.5,-58.651,41.056
68.505,-64.516,82.111
68.51,-64.516,99.707
68.515,-64.516,105.572
68.52,-64.516,117.302
68.525,-64.516,123.167
68.53,-64.516,129.032
68.535,-64.516,140.762
68.54,-64.516,164.223
68.545,-64.516,187.683
68.55,-64.516,205.279
68.555,-64.516,222.874
68.56,-58.651,240.469
68.565,-58.651,252.199
68.57000000000001,-58.651,269.795
68.575,-58.651,287.39
68.58,-58.651,299.12
68.58500000000001,-58.651,310.85
68.59,-58.651,322.581
68.595,-58.651,328.446
68.60000000000001,-52.786,340.176
68.605,-58.651,346.041
68.61,-58.651,357.771
68.615,-52.786,363.636
68.62,-58.651,369.501
68.625,-58.651,369.501
68.63,-58.651,375.366
68.635,-58.651,381.232
68.64,-58.651,381.232
68.645,-58.651,387.097
68.65,-58.651,387.097
68.655,-58.651,387.097
68.66,-64.516,387.097
68.665,-64.516,387.097
68.67,-64.516,381.232
68.675,-64.516,375.366
68.68,-64.516,363.636
68.685,-64.516,357.771
68.69,-64.516,340.176
68.69500000000001,-70.381,328.446
68.7,-70.381,310.85
68.705,-70.381,299.12
68.71000000000001,-70.381,281.525
68.715,-70.381,258.064
68.72,-70.381,234.604
68.72500000000001,-70.381,217.009
68.73,-76.246,187.683
68.735,-76.246,164.223
68.74,-76.246,140.762
68.745,-76.246,111.437
68.75,-76.246,82.111
68.755,-76.246,58.651
68.76,-76.246,29.326
68.765,-76.246,5.865
68.77,-76.246,-17.595
68.775,-76.246,-46.921
68.78,-70.381,-70.381
68.785,-70.381,-87.977
68.79,-70.381,-105.572
68.795,-70.381,-111.437
68.8,-76.246,-117.302
68.805,-76.246,-111.437
68.81,-76.246,-93.842
68.815,-76.246,-52.786
68.82000000000001,-82.111,5.865
68.825,-82.111,41.056
68.83,-82.111,23.46
68.83500000000001,-87.977,-23.46
68.84,-93.842,-64.516
68.845,-93.842,-111.437
68.85000000000001,-99.707,-158.358
68.855,-105.572,-175.953
68.86,-117.302,-158.358
68.865,-123.167,-134.897
68.87,-129.032,-117.302
68.875,-134.897,-111.437
68.88,-134.897,-123.167
68.885,-134.897,-134.897
68.89,-134.897,-123.167
68.895,-134.897,-111.437
68.9,-134.897,-99.707
68.905,-129.032,-93.842
68.91,-129.032,-93.842
68.915,-129.032,-87.977
68.92,-123.167,-87.977
68.925,-123.167,-87.977
68.93,-117.302,-87.977
68.935,-105.572,-87.977
68.94,-99.707,-87.977
68.94500000000001,-87.977,-87.977
68.95,-87.977,-82.111
68.955,-87.977,-82.111
68.96000000000001,-93.842,-82.111
68.965,-99.707,-76.246
68.97,-99.707,-70.381
68.97500000000001,-93.842,-70.381
68.98,-87.977,-64.516
68.985,-87.977,-64.516
68.99,-82.111,-64.516
68.995,-76.246,-64.516
69.0,-70.381,-64.516
69.005,-70.381,-64.516
69.01,-58.651,-64.516
69.015,-52.786,-58.651
69.02,-41.056,-58.651
69.025,-23.46,-58.651
69.03,-5.865,-58.651
69.035,11.73,-52.786
69.04,23.46,-52.786
69.045,35.191,-52.786
69.05,41.056,-46.921
69.055,52.786,-46.921
69.06,58.651,-46.921
69.065,70.381,-46.921
69.07000000000001,76.246,-41.056
69.075,87.977,-41.056
69.08,93.842,-41.056
69.08500000000001,105.572,-41.056
69.09,117.302,-41.056
69.095,129.032,-41.056
69.10000000000001,140.762,-35.191
69.105,146.628,-41.056
69.11,158.358,-41.056
69.115,170.088,-41.056
69.12,175.953,-35.191
69.125,181.818,-41.056
69.13,187.683,-41.056
69.135,193.548,-41.056
69.14,199.413,-41.056
69.145,205.279,-41.056
69.15,211.144,-41.056
69.155,217.009,-41.056
69.16,217.009,-41.056
69.165,222.874,-41.056
69.17,228.739,-41.056
69.175,228.739,-41.056
69.18,234.604,-46.921
69.185,228.739,-46.921
69.19,234.604,-46.921
69.19500000000001,228.739,-46.921
69.2,228.739,-46.921
69.205,228.739,-46.921
69.21000000000001,228.739,-52.786
69.215,228.739,-52.786
69.22,228.739,-52.786
69.22500000000001,228.739,-52.786
69.23,228.739,-52.786
69.235,228.739,-52.786
69.24,228.739,-52.786
69.245,228.739,-58.651
69.25,228.739,-58.651
69.255,222.874,-58.651
69.26,222.874,-58.651
69.265,222.874,-58.651
69.27,222.874,-58.651
69.275,217.009,-64.516
69.28,217.009,-64.516
69.285,217.009,-64.516
69.29,211.144,-64.516
69.295,211.144,-64.516
69.3,205.279,-64.516
69.305,199.413,-64.516
69.31,199.413,-64.516
69.315,193.548,-64.516
69.32000000000001,181.818,-64.516
69.325,175.953,-64.516
69.33,164.223,-64.516
69.33500000000001,158.358,-64.516
69.34,146.628,-64.516
69.345,134.897,-64.516
69.35000000000001,123.167,-64.516
69.355,111.437,-64.516
69.36,99.707,-64.516
69.365,87.977,-70.381
69.37,70.381,-70.381
69.375,58.651,-70.381
69.38,41.056,-70.381
69.385,29.326,-76.246
69.39,11.73,-76.246
69.395,-5.865,-76.246
69.4,-29.326,-76.246
69.405,-52.786,-76.246
69.41,-70.381,-82.111
69.415,-87.977,-82.111
69.42,-87.977,-87.977
69.425,-70.381,-87.977
69.43,-35.191,-93.842
69.435,-11.73,-99.707
69.44,-23.46,-111.437
69.44500000000001,-52.786,-117.302
69.45,-76.246,-123.167
69.455,-93.842,-129.032
69.46000000000001,-105.572,-140.762
69.465,-111.437,-146.628
69.47,-111.437,-158.358
69.47500000000001,-111.437,-164.223
69.48,-105.572,-170.088
69.485,-99.707,-175.953
69.49,-99.707,-181.818
69.495,-105.572,-181.818
69.5,-111.437,-187.683
69.505,-105.572,-187.683
69.51,-99.707,-187.683
69.515,-93.842,-181.818
69.52,-87.977,-175.953
69.525,-82.111,-175.953
69.53,-76.246,-170.088
69.535,-70.381,-170.088
69.54,-64.516,-170.088
69.545,-58.651,-164.223
69.55,-58.651,-152.493
69.555,-52.786,-134.897
69.56,-52.786,-117.302
69.565,-46.921,-111.437
69.57000000000001,-46.921,-111.437
69.575,-46.921,-111.437
69.58,-46.921,-99.707
69.58500000000001,-46.921,-87.977
69.59,-46.921,-70.381
69.595,-46.921,-52.786
69.60000000000001,-46.921,-41.056
69.605,-52.786,-29.326
69.61,-52.786,5.865
69.615,-46.921,52.786
69.62,-52.786,93.842
69.625,-52.786,117.302
69.63,-52.786,123.167
69.635,-52.786,129.032
69.64,-52.786,140.762
69.645,-52.786,152.493
69.65,-52.786,164.223
69.655,-52.786,175.953
69.66,-58.651,199.413
69.665,-58.651,222.874
69.67,-58.651,240.469
69.675,-58.651,258.064
69.68,-58.651,275.66
69.685,-58.651,293.255
69.69,-64.516,304.985
69.69500000000001,-64.516,322.581
69.7,-64.516,334.311
69.705,-64.516,351.906
69.71000000000001,-70.381,357.771
69.715,-70.381,363.636
69.72,-70.381,375.366
69.72500000000001,-70.381,381.232
69.73,-70.381,387.097
69.735,-70.381,392.962
69.74,-70.381,398.827
69.745,-70.381,404.692
69.75,-70.381,404.692
69.755,-70.381,404.692
69.76,-70.381,404.692
69.765,-64.516,404.692
69.77,-64.516,404.692
69.775,-70.381,404.692
69.78,-70.381,398.827
69.785,-70.381,392.962
69.79,-70.381,381.232
69.795,-70.381,363.636
69.8,-70.381,351.906
69.805,-70.381,328.446
69.81,-76.246,310.85
69.815,-76.246,287.39
69.82000000000001,-76.246,269.795
69.825,-82.111,252.199
69.83,-82.111,222.874
69.83500000000001,-82.111,193.548
69.84,-87.977,164.223
69.845,-87.977,134.897
69.85000000000001,-87.977,105.572
69.855,-87.977,76.246
69.86,-87.977,46.921
69.865,-93.842,17.595
69.87,-87.977,-11.73
69.875,-87.977,-46.921
69.88,-87.977,-82.111
69.885,-87.977,-111.437
69.89,-87.977,-117.302
69.895,-87.977,-99.707
69.9,-87.977,-46.921
69.905,-87.977,11.73
69.91,-87.977,29.326
69.915,-93.842,-5.865
69.92,-93.842,-41.056
69.925,-99.707,-93.842
69.93,-99.707,-146.628
69.935,-105.572,-187.683
69.94,-111.437,-187.683
69.94500000000001,-117.302,-152.493
69.95,-123.167,-129.032
69.955,-123.167,-123.167
69.96000000000001,-129.032,-129.032
69.965,-129.032,-140.762
69.97,-129.032,-146.628
69.97500000000001,-134.897,-129.032
69.98,-129.032,-111.437
69.985,-129.032,-111.437
69.99,-129.032,-105.572
69.995,-123.167,-105.572
70.0,-117.302,-105.572
70.005,-111.437,-105.572
70.01,-105.572,-99.707
70.015,-99.707,-93.842
70.02,-93.842,-93.842
70.025,-87.977,-93.842
70.03,-82.111,-87.977
70.035,-87.977,-82.111
70.04,-87.977,-82.111
70.045,-87.977,-82.111
70.05,-93.842,-76.246
70.055,-93.842,-70.381
70.06,-87.977,-76.246
70.065,-87.977,-76.246
70.07000000000001,-87.977,-82.111
70.075,-87.977,-82.111
70.08,-82.111,-82.111
70.08500000000001,-76.246,-76.246
70.09,-76.246,-76.246
70.095,-64.516,-76.246
70.10000000000001,-58.651,-76.246
70.105,-52.786,-70.381
70.11,-35.191,-70.381
70.115,-23.46,-64.516
70.12,-5.865,-64.516
70.125,11.73,-64.516
70.13,23.46,-58.651
70.135,35.191,-58.651
70.14,41.056,-58.651
70.145,46.921,-52.786
70.15,52.786,-58.651
70.155,64.516,-52.786
70.16,70.381,-58.651
70.165,82.111,-58.651
70.17,93.842,-58.651
70.175,105.572,-52.786
70.18,117.302,-52.786
70.185,129.032,-58.651
70.19,140.762,-58.651
70.19500000000001,146.628,-58.651
70.2,152.493,-52.786
70.205,164.223,-52.786
70.21000000000001,170.088,-52.786
70.215,175.953,-52.786
70.22,181.818,-52.786
70.22500000000001,187.683,-52.786
70.23,193.548,-52.786
70.235,199.413,-52.786
70.24,205.279,-52.786
70.245,211.144,-52.786
70.25,217.009,-52.786
70.255,222.874,-46.921
70.26,222.874,-46.921
70.265,228.739,-46.921
70.27,228.739,-46.921
70.275,228.739,-46.921
70.28,234.604,-46.921
70.285,240.469,-46.921
70.29,240.469,-52.786
70.295,246.334,-52.786
70.3,252.199,-52.786
70.305,252.199,-52.786
70.31,258.064,-52.786
70.315,258.064,-52.786
70.32000000000001,258.064,-52.786
70.325,258.064,-52.786
70.33,258.064,-58.651
70.33500000000001,258.064,-58.651
70.34,258.064,-58.651
70.345,258.064,-64.516
70.35000000000001,258.064,-58.651
70.355,252.199,-64.516
70.36,246.334,-64.516
70.365,246.334,-64.516
70.37,240.469,-64.516
70.375,234.604,-64.516
70.38,228.739,-70.381
70.385,217.009,-70.381
70.39,211.144,-70.381
70.395,205.279,-70.381
70.4,193.548,-70.381
70.405,181.818,-70.381
70.41,170.088,-76.246
70.415,152.493,-76.246
70.42,134.897,-76.246
70.425,117.302,-76.246
70.43,99.707,-82.111
70.435,82.111,-82.111
70.44,64.516,-82.111
70.44500000000001,41.056,-82.111
70.45,29.326,-87.977
70.455,11.73,-87.977
70.46000000000001,-11.73,-93.842
70.465,-41.056,-93.842
70.47,-64.516,-99.707
70.47500000000001,-87.977,-105.572
70.48,-105.572,-105.572
70.485,-93.842,-111.437
70.49,-64.516,-117.302
70.495,-52.786,-129.032
70.5,-58.651,-140.762
70.505,-82.111,-146.628
70.51,-105.572,-152.493
70.515,-117.302,-158.358
70.52,-129.032,-164.223
70.525,-134.897,-170.088
70.53,-134.897,-175.953
70.535,-123.167,-175.953
70.54,-123.167,-181.818
70.545,-117.302,-181.818
70.55,-117.302,-187.683
70.555,-117.302,-187.683
70.56,-117.302,-181.818
70.565,-111.437,-181.818
70.57000000000001,-99.707,-175.953
70.575,-93.842,-170.088
70.58,-93.842,-170.088
70.58500000000001,-82.111,-170.088
70.59,-82.111,-170.088
70.595,-76.246,-164.223
70.60000000000001,-70.381,-152.493
70.605,-70.381,-134.897
70.61,-64.516,-117.302
70.615,-64.516,-99.707
70.62,-64.516,-87.977
70.625,-64.516,-82.111
70.63,-58.651,-87.977
70.635,-58.651,-87.977
70.64,-64.516,-82.111
70.645,-64.516,-64.516
70.65,-64.516,-41.056
70.655,-64.516,-17.595
70.66,-64.516,0.0
70.665,-64.516,23.46
70.67,-64.516,64.516
70.675,-64.516,111.437
70.68,-64.516,140.762
70.685,-64.516,146.628
70.69,-64.516,152.493
70.69500000000001,-64.516,158.358
70.7,-64.516,164.223
70.705,-64.516,175.953
70.71000000000001,-64.516,193.548
70.715,-64.516,211.144
70.72,-64.516,228.739
70.72500000000001,-64.516,252.199
70.73,-64.516,269.795
70.735,-64.516,281.525
70.74,-64.516,299.12
70.745,-64.516,316.715
